교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Basic,Basic3,5,reception,접수
절대수능-map,Basic,Basic3,5,implication,시사하는 바
절대수능-map,Basic,Basic3,5,inscription,"적힌 글, 비문"
절대수능-map,Basic,Basic3,5,taste,취향
절대수능-map,Basic,Basic3,5,issue,발급하다
절대수능-map,Basic,Basic3,5,stressful,스트레스가 심한
절대수능-map,Basic,Basic3,5,insignificant,사소한
절대수능-map,Basic,Basic3,5,period,기간
절대수능-map,Basic,Basic3,5,incorporate,(일부로) 포함하다
절대수능-map,Basic,Basic3,5,content,만족하는
절대수능-map,Basic,Basic3,5,retire,은퇴하다
절대수능-map,Basic,Basic3,5,staff,직원
절대수능-map,Basic,Basic3,5,seriously,심각하게
절대수능-map,Basic,Basic3,5,bleed,피가 나다
절대수능-map,Basic,Basic3,5,conventional,관습적인
절대수능-map,Basic,Basic3,5,annual,연간의
절대수능-map,Basic,Basic3,5,host,주최하다
절대수능-map,Basic,Basic3,5,surroundings,환경
절대수능-map,Basic,Basic3,5,recognition,인정
절대수능-map,Basic,Basic3,5,celebrate,기념하다
절대수능-map,Basic,Basic3,5,bounce,(공 등이) 튀다
절대수능-map,Basic,Basic3,5,conquest ,정복
절대수능-map,Basic,Basic3,5,smelly ,냄새가 나는
절대수능-map,Basic,Basic3,5,agriculture ,농업
절대수능-map,Basic,Basic3,5,distinct,별개의
절대수능-map,Basic,Basic3,5,avoid ,(회)피하다 
절대수능-map,Basic,Basic3,5,moderation ,적당함
절대수능-map,Basic,Basic3,5,contain,~이 들어 있다
절대수능-map,Basic,Basic3,5,majority,대부분
절대수능-map,Basic,Basic3,5,balanced,균형 잡힌
절대수능-map,Basic,Basic3,5,alumni,졸업생들
절대수능-map,Basic,Basic3,5,entitle,자격을 주다
절대수능-map,Basic,Basic3,5,establish,설립하다
절대수능-map,Basic,Basic3,5,encouraging,격려의
절대수능-map,Basic,Basic3,5,inseparable,분리할 수 없는
절대수능-map,Basic,Basic3,5,inform,(공식적으로) 알리다
절대수능-map,Basic,Basic3,5,feature,특별히 포함하다
절대수능-map,Basic,Basic3,5,attribute,특성
절대수능-map,Basic,Basic3,5,relax,휴식을 취하다
절대수능-map,Basic,Basic3,5,nature,천성
절대수능-map,Basic,Basic3,5,ambition,야망
절대수능-map,Basic,Basic3,5,observe,관찰하다
절대수능-map,Basic,Basic3,5,recovery,회복
절대수능-map,Basic,Basic3,5,appreciate,(진가를) 알아보다
절대수능-map,Basic,Basic3,5,advocate,옹호자
절대수능-map,Basic,Basic3,5,diagram,도표
절대수능-map,Basic,Basic3,5,opportunity,기회
절대수능-map,Basic,Basic3,5,reject,거절하다
절대수능-map,Basic,Basic3,5,uniqueness,독특함
절대수능-map,Basic,Basic3,5,triangular,삼각형의
절대수능-map,Basic,Basic3,5,identification,신원 확인
절대수능-map,Basic,Basic3,5,doubt,확신하지 못하다
절대수능-map,Basic,Basic3,5,injure,부상을 입히다
절대수능-map,Basic,Basic3,5,emerge,나오다
절대수능-map,Basic,Basic3,5,perceptive,지각이 예민한
절대수능-map,Basic,Basic3,5,foundation,토대
절대수능-map,Basic,Basic3,5,philosophical,철학적인
절대수능-map,Basic,Basic3,5,register,등록하다
절대수능-map,Basic,Basic3,5,cash,현금
절대수능-map,Basic,Basic3,5,derive,얻다
절대수능-map,Basic,Basic3,5,candidate,"후보자, 출마자"
절대수능-map,Basic,Basic3,5,unbearable,견딜 수 없는
절대수능-map,Basic,Basic3,5,scholarship,장학금
절대수능-map,Basic,Basic3,5,endless,끝없는
절대수능-map,Basic,Basic3,5,extraordinary,대단한
절대수능-map,Basic,Basic3,5,evolve,발전하다
절대수능-map,Basic,Basic3,5,donate,기부하다
절대수능-map,Basic,Basic3,5,witness,목격자
절대수능-map,Basic,Basic3,5,staple,주요한
절대수능-map,Basic,Basic3,5,debate,논의하다
절대수능-map,Basic,Basic3,5,genuine,진심의
절대수능-map,Basic,Basic3,5,hold,(무게를) 견디다
절대수능-map,Basic,Basic3,6,distort,왜곡하다
절대수능-map,Basic,Basic3,6,primary,주요한
절대수능-map,Basic,Basic3,6,protect,보호하다
절대수능-map,Basic,Basic3,6,achieve,달성하다
절대수능-map,Basic,Basic3,6,evacuate,대피하다
절대수능-map,Basic,Basic3,6,accept,받아들이다
절대수능-map,Basic,Basic3,6,peculiarly,특히
절대수능-map,Basic,Basic3,6,economy,경제
절대수능-map,Basic,Basic3,6,objective,목표
절대수능-map,Basic,Basic3,6,afford,여유가 있다
절대수능-map,Basic,Basic3,6,economic,경제의
절대수능-map,Basic,Basic3,6,commit,저지르다
절대수능-map,Basic,Basic3,6,layer,층
절대수능-map,Basic,Basic3,6,communication,의사소통
절대수능-map,Basic,Basic3,6,various,다양한
절대수능-map,Basic,Basic3,6,refugee,난민
절대수능-map,Basic,Basic3,6,unnecessary,불필요한
절대수능-map,Basic,Basic3,6,reduce,줄이다
절대수능-map,Basic,Basic3,6,population,인구
절대수능-map,Basic,Basic3,6,equal,동일한
절대수능-map,Basic,Basic3,6,inflation,물가 상승
절대수능-map,Basic,Basic3,6,disappoint,실망시키다
절대수능-map,Basic,Basic3,6,pest,해충
절대수능-map,Basic,Basic3,6,terrorist,테러범
절대수능-map,Basic,Basic3,6,religious,종교적인
절대수능-map,Basic,Basic3,6,commute,통근하다
절대수능-map,Basic,Basic3,6,impact,영향
절대수능-map,Basic,Basic3,6,observable,식별할 수 있는
절대수능-map,Basic,Basic3,6,previous,이전의
절대수능-map,Basic,Basic3,6,political ,정치적인
절대수능-map,Basic,Basic3,6,risk ,위험
절대수능-map,Basic,Basic3,6,prosperity,번영
절대수능-map,Basic,Basic3,6,generate ,발생시키다
절대수능-map,Basic,Basic3,6,cope,대처하다 
절대수능-map,Basic,Basic3,6,emerge ,나타나다
절대수능-map,Basic,Basic3,6,eliminate ,제거하다
절대수능-map,Basic,Basic3,6,bulk,"(큰) 규모, 양"
절대수능-map,Basic,Basic3,6,disposable ,일회용의
절대수능-map,Basic,Basic3,6,emission ,배출(물)
절대수능-map,Basic,Basic3,6,source ,원인
절대수능-map,Basic,Basic3,6,reusable,재사용할 수 있는
절대수능-map,Basic,Basic3,6,automatic,자동의
절대수능-map,Basic,Basic3,6,border,국경
절대수능-map,Basic,Basic3,6,prevention,예방
절대수능-map,Basic,Basic3,6,fatal,치명적인
절대수능-map,Basic,Basic3,6,entrance,입학
절대수능-map,Basic,Basic3,6,disrupt,방해하다
절대수능-map,Basic,Basic3,6,reward,보상
절대수능-map,Basic,Basic3,6,suggestion,제안
절대수능-map,Basic,Basic3,6,conflict,갈등
절대수능-map,Basic,Basic3,6,desert,(어떤 장소를) 떠나다
절대수능-map,Basic,Basic3,6,pollution,오염
절대수능-map,Basic,Basic3,6,significant,상당한
절대수능-map,Basic,Basic3,6,advance,사전 (준비)
절대수능-map,Basic,Basic3,6,enthusiasm,열정
절대수능-map,Basic,Basic3,6,exchange,교환하다
절대수능-map,Basic,Basic3,6,instant,순간
절대수능-map,Basic,Basic3,6,reproduction,재생산
절대수능-map,Basic,Basic3,6,possibility,가능성
절대수능-map,Basic,Basic3,6,include,포함하다
절대수능-map,Basic,Basic3,6,transmit,전염시키다
절대수능-map,Basic,Basic3,6,utensil,도구
절대수능-map,Basic,Basic3,6,infant,유아
절대수능-map,Basic,Basic3,6,explain,설명하다
절대수능-map,Basic,Basic3,6,currency,통화
절대수능-map,Basic,Basic3,6,industrial,산업의
절대수능-map,Basic,Basic3,6,rate,속도
절대수능-map,Basic,Basic3,6,closely ,가깝게
절대수능-map,Basic,Basic3,6,adapt,각색하다
절대수능-map,Basic,Basic3,6,marvelous,훌륭한
절대수능-map,Basic,Basic3,6,journalist,신문기자
절대수능-map,Basic,Basic3,6,superior,우수한
절대수능-map,Basic,Basic3,6,devastation,"파괴, 황폐"
절대수능-map,Basic,Basic3,6,heal,치유되다
절대수능-map,Basic,Basic3,6,erupt,분출하다
절대수능-map,Basic,Basic3,6,residence,거주지
절대수능-map,Basic,Basic3,6,behavior,행동
절대수능-map,Basic,Basic3,6,variety,다양성
절대수능-map,Basic,Basic3,6,sustain,견디다
절대수능-map,Basic,Basic3,6,mock,조롱하다
절대수능-map,Basic,Basic3,7,dispute,이의를 제기하다
절대수능-map,Basic,Basic3,7,festival,축제
절대수능-map,Basic,Basic3,7,deforestation,삼림 벌채
절대수능-map,Basic,Basic3,7,strategic,전략적인
절대수능-map,Basic,Basic3,7,virtually,거의
절대수능-map,Basic,Basic3,7,irrational,비이성적인
절대수능-map,Basic,Basic3,7,mere,한낱 ~에 불과한
절대수능-map,Basic,Basic3,7,patience,참을성
절대수능-map,Basic,Basic3,7,applicant,지원자
절대수능-map,Basic,Basic3,7,withdraw,인출하다
절대수능-map,Basic,Basic3,7,assistance,도움
절대수능-map,Basic,Basic3,7,countless,무수한
절대수능-map,Basic,Basic3,7,fuel,연료
절대수능-map,Basic,Basic3,7,innovation,혁신
절대수능-map,Basic,Basic3,7,receive,받다
절대수능-map,Basic,Basic3,7,rate,비율
절대수능-map,Basic,Basic3,7,modern,현대의
절대수능-map,Basic,Basic3,7,huge,거대한
절대수능-map,Basic,Basic3,7,identical,동일한
절대수능-map,Basic,Basic3,7,territory,영역
절대수능-map,Basic,Basic3,7,authority,당국
절대수능-map,Basic,Basic3,7,weigh,무게가 나가다
절대수능-map,Basic,Basic3,7,currently,현재
절대수능-map,Basic,Basic3,7,accomplishment,성취
절대수능-map,Basic,Basic3,7,require,필요로 하다
절대수능-map,Basic,Basic3,7,participate,참가하다
절대수능-map,Basic,Basic3,7,athletic,운동의
절대수능-map,Basic,Basic3,7,workload,업무량
절대수능-map,Basic,Basic3,7,fitness,체력
절대수능-map,Basic,Basic3,7,cheat,부정행위를 하다
절대수능-map,Basic,Basic3,7,crucial,중대한
절대수능-map,Basic,Basic3,7,approach,접근하다
절대수능-map,Basic,Basic3,7,manufacture,생산하다
절대수능-map,Basic,Basic3,7,strain,지장
절대수능-map,Basic,Basic3,7,emission,배출(물)
절대수능-map,Basic,Basic3,7,atmosphere,(지구의) 대기
절대수능-map,Basic,Basic3,7,rainforest,열대 우림
절대수능-map,Basic,Basic3,7,illegal,불법의
절대수능-map,Basic,Basic3,7,detect,감지하다
절대수능-map,Basic,Basic3,7,marginally,아주 조금
절대수능-map,Basic,Basic3,7,machinery,기계(류)
절대수능-map,Basic,Basic3,7,ultimately,궁극적으로
절대수능-map,Basic,Basic3,7,ownership,소유
절대수능-map,Basic,Basic3,7,transmit,"발송하다, 전송하다"
절대수능-map,Basic,Basic3,7,remarkable,놀랄 만한
절대수능-map,Basic,Basic3,7,conversation,대화
절대수능-map,Basic,Basic3,7,surveillance,감시
절대수능-map,Basic,Basic3,7,monitor,감시하다
절대수능-map,Basic,Basic3,7,retire,퇴직하다
절대수능-map,Basic,Basic3,7,remove,제거하다
절대수능-map,Basic,Basic3,7,post,게시하다
절대수능-map,Basic,Basic3,7,spirit,정신
절대수능-map,Basic,Basic3,7,invade,침략하다
절대수능-map,Basic,Basic3,7,compound,복합의
절대수능-map,Basic,Basic3,7,agreement,"동의, 합의"
절대수능-map,Basic,Basic3,7,complexity,복잡함
절대수능-map,Basic,Basic3,7,emergency,비상(사태)
절대수능-map,Basic,Basic3,7,communication,의사소통
절대수능-map,Basic,Basic3,7,device,(전자) 기기
절대수능-map,Basic,Basic3,7,portable,휴대할 수 있는
절대수능-map,Basic,Basic3,7,range,범위
절대수능-map,Basic,Basic3,7,method,방법
절대수능-map,Basic,Basic3,7,legally,법적으로
절대수능-map,Basic,Basic3,7,competitor,경쟁자
절대수능-map,Basic,Basic3,7,empty,텅 빈
절대수능-map,Basic,Basic3,7,slightly,약간
절대수능-map,Basic,Basic3,7,constitute ,구성하다
절대수능-map,Basic,Basic3,7,widespread,광범위한
절대수능-map,Basic,Basic3,7,plagiarist,표절자
절대수능-map,Basic,Basic3,7,conform,"따르다, 순응하다"
절대수능-map,Basic,Basic3,7,constant,끊임없는
절대수능-map,Basic,Basic3,7,prompt,촉발하다
절대수능-map,Basic,Basic3,7,instrument,도구
절대수능-map,Basic,Basic3,7,transfer,옮기다
절대수능-map,Basic,Basic3,7,response,반응
절대수능-map,Basic,Basic3,7,immediately,즉각적으로
절대수능-map,Basic,Basic3,7,award,상
절대수능-map,Basic,Basic3,7,decision,결정
절대수능-map,Basic,Basic3,7,clear,비우다
절대수능-map,Basic,Basic3,7,illustrate,보여주다
절대수능-map,Basic,Basic3,8,bunch,많음
절대수능-map,Basic,Basic3,8,potential,잠재력
절대수능-map,Basic,Basic3,8,process,절차
절대수능-map,Basic,Basic3,8,justify,정당화하다
절대수능-map,Basic,Basic3,8,force,힘
절대수능-map,Basic,Basic3,8,fraction,"부분, 일부"
절대수능-map,Basic,Basic3,8,hire,고용하다
절대수능-map,Basic,Basic3,8,volcano,화산
절대수능-map,Basic,Basic3,8,reputation,명성
절대수능-map,Basic,Basic3,8,inclusion,포함
절대수능-map,Basic,Basic3,8,reclaim,되찾다
절대수능-map,Basic,Basic3,8,appropriately,"적절히, 올바르게"
절대수능-map,Basic,Basic3,8,deliberate,신중히 생각하다
절대수능-map,Basic,Basic3,8,professional,전문적인
절대수능-map,Basic,Basic3,8,nearby,근처의
절대수능-map,Basic,Basic3,8,dominate,지배하다
절대수능-map,Basic,Basic3,8,emphasize,강조하다
절대수능-map,Basic,Basic3,8,threat,위협
절대수능-map,Basic,Basic3,8,involve,관련시키다
절대수능-map,Basic,Basic3,8,visualize,상상하다
절대수능-map,Basic,Basic3,8,discussion,논의
절대수능-map,Basic,Basic3,8,half,(절)반
절대수능-map,Basic,Basic3,8,component,(구성) 요소
절대수능-map,Basic,Basic3,8,underlying,근본적인
절대수능-map,Basic,Basic3,8,eliminate,제거하다
절대수능-map,Basic,Basic3,8,complex,복잡한
절대수능-map,Basic,Basic3,8,infancy,유아기
절대수능-map,Basic,Basic3,8,ability,능력
절대수능-map,Basic,Basic3,8,phase,단계
절대수능-map,Basic,Basic3,8,exhibit,보이다
절대수능-map,Basic,Basic3,8,dominant,우세한
절대수능-map,Basic,Basic3,8,approximately,대략
절대수능-map,Basic,Basic3,8,occupy,점령하다
절대수능-map,Basic,Basic3,8,reasoning,논지
절대수능-map,Basic,Basic3,8,receive,받다 
절대수능-map,Basic,Basic3,8,fail,낙제
절대수능-map,Basic,Basic3,8,hopeless,절망적인
절대수능-map,Basic,Basic3,8,behavioral,행동의
절대수능-map,Basic,Basic3,8,economist,경제학자
절대수능-map,Basic,Basic3,8,subtle,미세한
절대수능-map,Basic,Basic3,8,imply,암시하다
절대수능-map,Basic,Basic3,8,facial,얼굴의
절대수능-map,Basic,Basic3,8,function,(사람·사물의) 기능
절대수능-map,Basic,Basic3,8,distinct,뚜렷한
절대수능-map,Basic,Basic3,8,childhood,어린 시절
절대수능-map,Basic,Basic3,8,course,과정
절대수능-map,Basic,Basic3,8,architecture,건축(학)
절대수능-map,Basic,Basic3,8,dignity,품위
절대수능-map,Basic,Basic3,8,dynamic,역동적인
절대수능-map,Basic,Basic3,8,innovation,혁신
절대수능-map,Basic,Basic3,8,resemble,닮다
절대수능-map,Basic,Basic3,8,grant,보조금
절대수능-map,Basic,Basic3,8,strengthen,강화하다
절대수능-map,Basic,Basic3,8,exist,존재하다
절대수능-map,Basic,Basic3,8,responsibility,책임감
절대수능-map,Basic,Basic3,8,expand,확대하다
절대수능-map,Basic,Basic3,8,independent,독립된
절대수능-map,Basic,Basic3,8,aware,알고 있는
절대수능-map,Basic,Basic3,8,respondent,응답자
절대수능-map,Basic,Basic3,8,capacity,능력
절대수능-map,Basic,Basic3,8,yield,생산하다
절대수능-map,Basic,Basic3,8,weird,이상한
절대수능-map,Basic,Basic3,8,poetry,시
절대수능-map,Basic,Basic3,8,voice,발언권
절대수능-map,Basic,Basic3,8,creature,생명체
절대수능-map,Basic,Basic3,8,transform,변형시키다
절대수능-map,Basic,Basic3,8,recognize,인식하다 
절대수능-map,Basic,Basic3,8,acronym,두음 문자
절대수능-map,Basic,Basic3,8,engineering,공학 기술
절대수능-map,Basic,Basic3,8,literature,문학
절대수능-map,Basic,Basic3,8,imagination,상상(력)
절대수능-map,Basic,Basic3,8,lecture,잔소리하다
절대수능-map,Basic,Basic3,8,delighted,기쁜
절대수능-map,Basic,Basic3,8,confront,직면하다
절대수능-map,Basic,Basic3,8,imprint,찍다
절대수능-map,Basic,Basic3,8,passionate,열정적인
절대수능-map,Basic,Basic3,8,fusion,융합
절대수능-map,Basic,Basic3,8,portray,묘사하다
절대수능-map,Basic,Basic3,8,inspirational,영감을 주는
절대수능-map,Basic,Basic3,8,distraction,주의 산만
절대수능-map,Basic,Basic3,9,uneasy,불편한
절대수능-map,Basic,Basic3,9,adulthood,성인기
절대수능-map,Basic,Basic3,9,immersion,(액체 속에) 담금
절대수능-map,Basic,Basic3,9,proof,증거(물)
절대수능-map,Basic,Basic3,9,remains,(죽은 사람·동물의) 유해
